id,name,color,bgColor
0,私立恵比寿中学,#333333,#ffffff
3,真山りか,#7c0085,#f9e6fa
5,安本彩花,#279b46,#eefaf1
c,中山莉子,#42abef,#f2f9ff
d,桜木心菜,#e52822,#fdedec
e,小久保柚乃,#90c132,#f7fceb
f,風見和香,#999999,#f0f0f0
g,桜井えま,#ff8f1c,#fff6ed
h,仲村悠菜,#f5b6cd,#fdf0f5
6,廣田あいか,#90c132,#f7fceb
7,星名美怜,#e84d90,#fdf1f6
9,松野莉奈,#002fff,#edf1ff
a,柏木ひなた,#ff8f1c,#fff6ed
b,小林歌穂,#f8c217,#fffbe8
