tag,color,bgColor
生誕,"#777777","#e6e6e6"
ソロ,"#777777","#e6e6e6"
大学芸会,"#279b46","#c6e3cd"
ファミえん,"#44bcf9","#bae6fd"
ちゅうおん,"#703e2d","#e4c5bb"
春ツアー,"#f5b6cd","#fbcfe8"
FCイベント,"#db2777","#feb4d5"
オケラディスコ,"#7e22ce","#e9d5ff"
秋田分校,"#ff8f1c","#ffd2a5"
対バン,"#f8c217","#ffe48d"
フェス,"#e52822","#ffb9b7"
